State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-09,Parts per million,None,17,100,0.048471,0.049,7,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-10,Parts per million,None,17,100,0.044118,0.049,9,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-11,Parts per million,None,17,100,0.047176,0.052,11,48,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-12,Parts per million,None,17,100,0.044353,0.048,12,44,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-13,Parts per million,None,17,100,0.045294,0.049,11,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-14,Parts per million,None,17,100,0.052941,0.057,11,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-15,Parts per million,None,17,100,0.044588,0.05,10,46,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-16,Parts per million,None,17,100,0.047353,0.054,12,50,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-17,Parts per million,None,17,100,0.047706,0.052,12,48,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-18,Parts per million,None,17,100,0.043824,0.048,11,44,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-19,Parts per million,None,17,100,0.045471,0.049,11,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-20,Parts per million,None,17,100,0.049176,0.051,8,47,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-21,Parts per million,None,17,100,0.044765,0.047,17,44,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-22,Parts per million,None,17,100,0.035,0.047,8,44,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-23,Parts per million,None,17,100,0.043353,0.05,14,46,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-24,Parts per million,None,17,100,0.047588,0.053,11,49,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-25,Parts per million,None,17,100,0.034882,0.048,10,44,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-26,Parts per million,None,17,100,0.039647,0.045,16,42,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-27,Parts per million,None,17,100,0.046529,0.05,10,46,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-28,Parts per million,None,17,100,0.039118,0.044,23,41,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-29,Parts per million,None,17,100,0.042882,0.046,11,43,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-30,Parts per million,None,17,100,0.046647,0.049,18,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-03-31,Parts per million,None,17,100,0.034353,0.047,8,44,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-01,Parts per million,None,17,100,0.033882,0.041,14,38,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-02,Parts per million,None,17,100,0.054235,0.059,13,64,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-03,Parts per million,None,17,100,0.049941,0.056,7,54,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-04,Parts per million,None,17,100,0.051588,0.053,10,49,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-05,Parts per million,None,17,100,0.044118,0.051,7,47,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-06,Parts per million,None,17,100,0.032353,0.036,10,33,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-07,Parts per million,None,17,100,0.036765,0.046,23,43,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-08,Parts per million,None,17,100,0.046588,0.055,7,51,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-09,Parts per million,None,17,100,0.046706,0.049,21,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-10,Parts per million,None,17,100,0.055176,0.057,17,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-11,Parts per million,None,12,71,0.050083,0.057,12,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-12,Parts per million,None,13,76,0.053154,0.054,19,50,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-13,Parts per million,None,17,100,0.045176,0.052,7,48,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-14,Parts per million,None,17,100,0.047588,0.054,8,50,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-15,Parts per million,None,17,100,0.047059,0.057,11,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-16,Parts per million,None,17,100,0.045765,0.059,23,64,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-17,Parts per million,None,17,100,0.055235,0.067,7,90,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-18,Parts per million,None,17,100,0.048176,0.055,11,51,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-19,Parts per million,None,17,100,0.044941,0.049,10,45,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-20,Parts per million,None,17,100,0.036706,0.042,11,39,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-21,Parts per million,None,17,100,0.033529,0.039,9,36,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-22,Parts per million,None,17,100,0.053,0.061,12,71,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-23,Parts per million,None,17,100,0.044059,0.053,10,49,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-24,Parts per million,None,17,100,0.039529,0.043,10,40,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-25,Parts per million,None,17,100,0.051059,0.058,11,61,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-26,Parts per million,None,17,100,0.057353,0.062,11,74,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-27,Parts per million,None,17,100,0.062176,0.068,13,93,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-28,Parts per million,None,17,100,0.059706,0.067,10,90,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-29,Parts per million,None,17,100,0.054,0.057,9,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-04-30,Parts per million,None,17,100,0.051529,0.062,10,74,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-01,Parts per million,None,12,71,0.04725,0.053,10,49,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-02,Parts per million,None,17,100,0.039588,0.045,7,42,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-03,Parts per million,None,17,100,0.039529,0.041,11,38,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-04,Parts per million,None,17,100,0.050118,0.054,9,50,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-05,Parts per million,None,17,100,0.051529,0.056,10,54,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-06,Parts per million,None,17,100,0.06,0.068,12,93,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-07,Parts per million,None,17,100,0.051706,0.057,14,58,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-08,Parts per million,None,17,100,0.059412,0.068,12,93,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-09,Parts per million,None,17,100,0.057412,0.068,11,93,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-10,Parts per million,None,17,100,0.05,0.059,10,64,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-11,Parts per million,None,17,100,0.037118,0.054,7,50,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-12,Parts per million,None,17,100,0.019588,0.023,13,21,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-13,Parts per million,None,17,100,0.029647,0.036,21,33,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-14,Parts per million,None,17,100,0.041941,0.046,13,43,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-15,Parts per million,None,17,100,0.055647,0.065,14,84,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-16,Parts per million,None,17,100,0.054118,0.063,10,77,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-17,Parts per million,None,17,100,0.059824,0.067,10,90,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
8,59,6,44201,1,39.912799,-105.188587,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2018-05-18,Parts per million,None,17,100,0.048882,0.054,7,50,87,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,ROCKY FLATS-N,16600 W COLO #128,Colorado,Jefferson,Not in a city,"Denver-Aurora-Lakewood, CO",2/5/2023
